domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
ldbxnoggnbfe.co.uk,0,0,0,33,18,12,uk,12,1
nvumdaioeldf.info,0,0,0,78,17,6,info,12,1
ogvnqfscnfwl.com,0,0,0,15,16,7,com,12,1
oqfqdqnurmas.net,0,0,0,36,16,7,net,12,1
pbgrqvxibgty.biz,0,0,0,15,16,7,biz,12,1
psjflhkfqbiy.ru,0,0,0,17,15,7,ru,12,1
doksnpgewjif.org,0,0,0,36,16,7,org,12,1
rktgqxprcvqa.co.uk,0,0,0,23,18,12,uk,12,1
fgutsglqieqg.info,0,0,0,45,17,6,info,12,1
tqoyoochegwt.com,0,0,0,50,16,7,com,12,1
hmpmqwxgkowa.net,0,0,0,25,16,7,net,12,1
viyatfhtpbfu.biz,0,0,0,36,16,7,biz,12,1
jeanvndsvjfb.ru,0,0,0,27,15,7,ru,12,1
xjrfvrpjoham.org,0,0,0,25,16,7,org,12,1
ytsgjajduupb.co.uk,0,0,0,45,18,12,uk,12,1
abcgbiuvacin.info,0,0,0,78,17,6,info,12,1
bldhoqopgpxc.com,0,0,0,25,16,7,com,12,1
chwyyyhlcmoh.net,0,0,0,15,16,7,net,12,1
drxamhbfiaev.biz,0,0,0,50,16,7,biz,12,1
eyhaepmxnhwi.ru,0,0,0,56,15,7,ru,12,1
fjibrxgrtumw.org,0,0,0,25,16,7,org,12,1
bugpgumsbqtqb.co.uk,0,0,0,31,19,12,uk,12,1
osbfcayarhekb.info,0,0,0,55,18,6,info,12,1
ctettfyitkcdd.com,0,0,0,23,17,6,com,12,1
pryjpklpkbmwt.net,0,0,0,7,17,6,net,12,1
dekurppgmbglb.biz,0,0,0,23,17,6,biz,12,1
qcfknucndrqfb.ru,0,0,0,15,16,7,ru,12,1
ediyfacvfuoxk.org,0,0,0,60,17,6,org,12,1
rbdobfodvlyrb.co.uk,0,0,0,31,19,12,uk,12,1
fyocfgoiawide.info,0,0,0,89,18,6,info,12,1
gljwllykqxiom.com,0,0,0,23,17,6,com,12,1
gxmgsqbxsqqpg.net,0,0,0,7,17,6,net,12,1
hkhbyvlajrqbf.biz,0,0,0,14,17,6,biz,12,1
hishqbrvlhuxs.ru,0,0,0,25,16,7,ru,12,1
iuncwgcxciujb.org,0,0,0,45,17,6,org,12,1
ihqlelelebdkc.co.uk,0,0,0,55,19,12,uk,12,1
jtlgkqonucdvb.info,0,0,0,31,18,6,info,12,1
hvgstefmgjnyn.com,0,0,0,14,17,6,com,12,1
utbipmbaxgcke.net,0,0,0,45,17,6,net,12,1
jrelkoriwsaxg.biz,0,0,0,45,17,6,biz,12,1
wpybgwnvopojg.ru,0,0,0,25,16,7,ru,12,1
jfkxfyiartatn.org,0,0,0,33,17,6,org,12,1
wdfnbhenjqofe.co.uk,0,0,0,42,19,12,uk,12,1
lbiqvjuvidmsn.info,0,0,0,42,18,6,info,12,1
yydgrrqjaaben.com,0,0,0,33,17,6,com,12,1
laofsphqfpgdn.net,0,0,0,23,17,6,net,12,1
mmjayxbvwwcwm.biz,0,0,0,14,17,6,biz,12,1
nvmxjatmvyscg.ru,0,0,0,15,16,7,ru,12,1
oihspinrngovo.org,0,0,0,60,17,6,org,12,1
njskekkeqasxc.co.uk,0,0,0,42,19,12,uk,12,1
ovnfksejihorb.info,0,0,0,55,18,6,info,12,1
pfqduuwahjfwc.com,0,0,0,33,17,6,com,12,1
qrlxbdqfyqbqk.net,0,0,0,7,17,6,net,12,1
mefxbunjteryg.biz,0,0,0,33,17,6,biz,12,1
acanwaaqkucsg.ru,0,0,0,67,16,7,ru,12,1
nddcolsmkjqtp.org,0,0,0,14,17,6,org,12,1
bbxrkqftbabng.co.uk,0,0,0,21,19,12,uk,12,1
qtjifpokjpjbn.info,0,0,0,31,18,6,info,12,1
erexbubragtun.com,0,0,0,60,17,6,com,12,1
rshmsgtnauivp.net,0,0,0,33,17,6,net,12,1
fqccolguqlspg.biz,0,0,0,23,17,6,biz,12,1
qinkagpyskglj.ru,0,0,0,25,16,7,ru,12,1
ruifglabjlgwr.org,0,0,0,33,17,6,org,12,1
rhlonwucjpfgs.co.uk,0,0,0,31,19,12,uk,12,1
stgjtcfeaqfrr.info,0,0,0,31,18,6,info,12,1
uxruebqaivxnf.com,0,0,0,60,17,6,com,12,1
vkmpkgbcywxyn.net,0,0,0,7,17,6,net,12,1
vwpyrrvdybwih.biz,0,0,0,14,17,6,biz,12,1
wjktxwgfpcwtg.ru,0,0,0,7,16,7,ru,12,1
sffboegayucru.org,0,0,0,60,17,6,org,12,1
gdaqkmcnqrqdl.co.uk,0,0,0,21,19,12,uk,12,1
ubdtfulpntxiu.info,0,0,0,55,18,6,info,12,1
iyxjbdhdfqmtu.com,0,0,0,23,17,6,com,12,1
wujlsyhbogttc.net,0,0,0,23,17,6,net,12,1
ksebohdogdifs.biz,0,0,0,45,17,6,biz,12,1
yqhejpmqdfpku.ru,0,0,0,25,16,7,ru,12,1
moctfxieucevu.org,0,0,0,78,17,6,org,12,1
wjnnnpiexbuvu.co.uk,0,0,0,55,19,12,uk,12,1
xviitxcjpiqpt.info,0,0,0,42,18,6,info,12,1
yflgegntmaqmu.com,0,0,0,33,17,6,com,12,1
argbkohyehmgd.net,0,0,0,33,17,6,net,12,1
byrxrkjfnmmxq.biz,0,0,0,7,17,6,biz,12,1
clmsxsdkftirp.ru,0,0,0,15,16,7,ru,12,1
dupqibouclioj.org,0,0,0,78,17,6,org,12,1
ehklojiatseir.co.uk,0,0,0,89,19,12,uk,12,1
xrtysulpasghj.info,0,0,0,31,18,6,info,12,1
lnukbaxwncdbj.com,0,0,0,23,17,6,com,12,1
yqrdgfxfsmotl.net,0,0,0,14,17,6,net,12,1
mmsookkmgvlnc.biz,0,0,0,23,17,6,biz,12,1
abxeecbqyacbx.ru,0,0,0,50,16,7,ru,12,1
nwypmhnxmjyux.org,0,0,0,14,17,6,org,12,1
bavirmngrtknh.co.uk,0,0,0,31,19,12,uk,12,1
ovwtaranfdhhx.info,0,0,0,42,18,6,info,12,1
gicydgrhhwbbb.com,0,0,0,14,17,6,com,12,1
hsdxwlcjuuhqj.net,0,0,0,23,17,6,net,12,1
hhadqqewaqjnd.biz,0,0,0,33,17,6,biz,12,1
irbckvoynopdc.ru,0,0,0,36,16,7,ru,12,1
irgeonhigewub.org,0,0,0,78,17,6,org,12,1
jchdisrktcdkj.co.uk,0,0,0,21,19,12,uk,12,1
jqeicxtxyxfhk.info,0,0,0,31,18,6,info,12,1
kbfhvdeamvlwj.com,0,0,0,23,17,6,com,12,1
estcgeejlegnv.net,0,0,0,45,17,6,net,12,1
rounomawniudm.biz,0,0,0,78,17,6,biz,12,1
goruwoqfcnsmo.ru,0,0,0,50,16,7,ru,12,1
tksgfwmserhco.org,0,0,0,23,17,6,org,12,1
gcxhrltkklchk.co.uk,0,0,0,13,19,12,uk,12,1
txysatpxmpqwb.info,0,0,0,21,18,6,info,12,1
ixvaivggbuogk.com,0,0,0,60,17,6,com,12,1
vtwlqectdydvk.net,0,0,0,14,17,6,net,12,1
mjccqpkpsisdk.biz,0,0,0,14,17,6,biz,12,1
ntdbkxeuubhwj.ru,0,0,0,36,16,7,ru,12,1
ofauhawljrfcd.org,0,0,0,45,17,6,org,12,1
ppbtbiqqlktvl.co.uk,0,0,0,21,19,12,uk,12,1
osghcwaqrpowk.info,0,0,0,42,18,6,info,12,1
pdhgvftvtidqj.com,0,0,0,14,17,6,com,12,1
qoeashmmiybvk.net,0,0,0,45,17,6,net,12,1
ryfympgrkrpps.biz,0,0,0,7,17,6,biz,12,1
jbshnukmscnst.ru,0,0,0,15,16,7,ru,12,1
wwtsvawtglkmt.org,0,0,0,14,17,6,org,12,1
kaqlblppjhmnd.co.uk,0,0,0,21,19,12,uk,12,1
xvrwjqcwwqjht.info,0,0,0,13,18,6,info,12,1
nqwrrccovsvvp.com,0,0,0,14,17,6,com,12,1
bmxdahovjcspp.net,0,0,0,23,17,6,net,12,1
opuvfshrmxuqr.biz,0,0,0,33,17,6,biz,12,1
clvhnxtyahrki.ru,0,0,0,25,16,7,ru,12,1
rrbhxgqeagiml.org,0,0,0,33,17,6,org,12,1
sccgrlbgneoct.co.uk,0,0,0,31,19,12,uk,12,1
sqyllwvhqlhhu.info,0,0,0,21,18,6,info,12,1
tbakfcgjejnwt.com,0,0,0,23,17,6,com,12,1
vhfrcnigdwqps.net,0,0,0,14,17,6,net,12,1
wrgqvssiquwfb.biz,0,0,0,23,17,6,biz,12,1
wgdvpenjtcpku.ru,0,0,0,25,16,7,ru,12,1
xqeujjxlhavat.org,0,0,0,45,17,6,org,12,1
pcskbeddeleji.co.uk,0,0,0,55,19,12,uk,12,1
dxtvjmyqgpsyy.info,0,0,0,13,18,6,info,12,1
rxqdruisskaai.com,0,0,0,60,17,6,com,12,1
ftroadeguoopi.net,0,0,0,100,17,6,net,12,1
trwuflufhcmme.biz,0,0,0,33,17,6,biz,12,1
hnxgntqsjgbcu.ru,0,0,0,15,16,7,ru,12,1
vnunvcauvbidw.org,0,0,0,45,17,6,org,12,1
jjvyekvixfwsw.co.uk,0,0,0,31,19,12,uk,12,1
xsbklpjjlpqyw.info,0,0,0,13,18,6,info,12,1
ydcjfxdonifsv.com,0,0,0,23,17,6,com,12,1
aoydcgoyaompw.net,0,0,0,60,17,6,net,12,1
byacvoiechbjf.biz,0,0,0,45,17,6,biz,12,1
cifupwblogyce.ru,0,0,0,50,16,7,ru,12,1
dsgtjfuqqynvd.org,0,0,0,14,17,6,org,12,1
eedngngbdfusw.co.uk,0,0,0,42,19,12,uk,12,1
foemavagfxjmf.info,0,0,0,55,18,6,info,12,1
ugxqfffylhnhl.com,0,0,0,14,17,6,com,12,1
iesiukruxtlrl.net,0,0,0,60,17,6,net,12,1
vbiqrproknqtn.biz,0,0,0,23,17,6,biz,12,1
jydihuekwaoee.ru,0,0,0,114,16,7,ru,12,1
wpcvqaimwracl.org,0,0,0,33,17,6,org,12,1
knwngfuijexml.co.uk,0,0,0,42,19,12,uk,12,1
xkmvdkucvxdou.info,0,0,0,42,18,6,info,12,1
lihnsphxikbyl.com,0,0,0,23,17,6,com,12,1
ykgdepoqbgjrl.net,0,0,0,23,17,6,net,12,1
awbaeuyenmixt.biz,0,0,0,78,17,6,biz,12,1
afqdqabgammen.ru,0,0,0,50,16,7,ru,12,1
brlaqfltmslkm.org,0,0,0,14,17,6,org,12,1
btkipkremqvma.co.uk,0,0,0,42,19,12,uk,12,1
cgffppcrywusi.info,0,0,0,31,18,6,info,12,1
couicuetlwyyj.com,0,0,0,60,17,6,com,12,1
dbpfcaohxdxfi.net,0,0,0,33,17,6,net,12,1
jradbgplvculs.biz,0,0,0,23,17,6,biz,12,1
wpuuqolkrtkrj.ru,0,0,0,36,16,7,ru,12,1
ljkasqchsuvkl.org,0,0,0,23,17,6,org,12,1
yhfriyxgomlql.co.uk,0,0,0,31,19,12,uk,12,1
lbeimbsyhmhgs.info,0,0,0,31,18,6,info,12,1
yyyacjoxdewmj.com,0,0,0,33,17,6,com,12,1
nsofelfuefifs.net,0,0,0,60,17,6,net,12,1
bqjwttbtawxls.biz,0,0,0,14,17,6,biz,12,1
nvipaqyolbirv.ru,0,0,0,50,16,7,ru,12,1
oidmaysihmpcu.org,0,0,0,60,17,6,org,12,1
pnsmrblkitjqo.co.uk,0,0,0,31,19,12,uk,12,1
qanjrjfeefqbw.info,0,0,0,42,18,6,info,12,1
pfmullccwlumk.com,0,0,0,23,17,6,com,12,1
qrhrltvvswcwj.net,0,0,0,7,17,6,net,12,1
rwwrdvoxtevlk.biz,0,0,0,23,17,6,biz,12,1
sjrodeirppdvs.ru,0,0,0,36,16,7,ru,12,1
gpwyafgprhxlq.org,0,0,0,14,17,6,org,12,1
tnrqpksletvvq.co.uk,0,0,0,21,19,12,uk,12,1
hkhymvlsnasoa.info,0,0,0,42,18,6,info,12,1
uicqcbxoamqyq.com,0,0,0,45,17,6,com,12,1
kfbjeahqhspnx.net,0,0,0,23,17,6,net,12,1
xdvbtftmtfnxx.biz,0,0,0,7,17,6,biz,12,1
laljqqmtdlkqa.ru,0,0,0,25,16,7,ru,12,1
yxgbgvyppxibq.org,0,0,0,14,17,6,org,12,1
ktflypphhgtvq.co.uk,0,0,0,13,19,12,uk,12,1
lgaiyuautmscy.info,0,0,0,70,18,6,info,12,1
lopllgukdyoya.com,0,0,0,45,17,6,com,12,1
mbkillfxpfnfy.net,0,0,0,14,17,6,net,12,1
ojjvdkqiwrlxm.biz,0,0,0,23,17,6,biz,12,1
pvesdpbvjxkeu.ru,0,0,0,36,16,7,ru,12,1
petvpbvlskgbo.org,0,0,0,23,17,6,org,12,1
qqospggyfqfhn.co.uk,0,0,0,21,19,12,uk,12,1
ubylvgqycewia.info,0,0,0,55,18,6,info,12,1
iytdlomxxvmoq.com,0,0,0,33,17,6,com,12,1
wsjinwvovfgqa.net,0,0,0,33,17,6,net,12,1
kqeadfrnrwvwa.biz,0,0,0,33,17,6,biz,12,1
yqdvabrarpokh.ru,0,0,0,36,16,7,ru,12,1
moxnpjnynheqx.org,0,0,0,23,17,6,org,12,1
binsrrwplqxsa.co.uk,0,0,0,31,19,12,uk,12,1
ogikhasohinya.info,0,0,0,89,18,6,info,12,1
yfhxuqacrdkod.com,0,0,0,33,17,6,com,12,1
arcuuytvnoryc.net,0,0,0,45,17,6,net,12,1
bwrumhfrletwd.biz,0,0,0,23,17,6,biz,12,1
cjmrmpylhpbhl.ru,0,0,0,7,16,7,ru,12,1
duliylbdhocqy.org,0,0,0,33,17,6,org,12,1
ehgfytuwdajbx.co.uk,0,0,0,42,19,12,uk,12,1
fmvfqcgsbplyr.info,0,0,0,13,18,6,info,12,1
gyqcqkamwbsja.com,0,0,0,23,17,6,com,12,1
rdlarfijkrhnl.net,0,0,0,23,17,6,net,12,1
fymntkuftgdcl.biz,0,0,0,14,17,6,biz,12,1
sxvaepuyjxkan.ru,0,0,0,50,16,7,ru,12,1
gtwnguhusmgoe.org,0,0,0,45,17,6,org,12,1
tmpfdmxkjydha.co.uk,0,0,0,21,19,12,uk,12,1
eypnaecuxbar.com,0,0,0,67,16,7,com,12,1
fomflglqtcdd.net,0,0,0,15,16,7,net,12,1
gqruhobsqrgs.biz,0,0,0,25,16,7,biz,12,1
phveamjgcusm.ru,0,0,0,40,15,7,ru,12,1
dubygrntndec.org,0,0,0,25,16,7,org,12,1
qcxaxdbeqqmr.co.uk,0,0,0,33,18,12,uk,12,1
epdueifrcyxh.info,0,0,0,60,17,6,info,12,1
rwasahaeftsk.com,0,0,0,50,16,7,com,12,1
fkfngmerqcea.net,0,0,0,36,16,7,net,12,1
srcoxxrctpmp.biz,0,0,0,15,16,7,biz,12,1
gfhjedvpfxxf.ru,0,0,0,17,15,7,ru,12,1
xxenbbqmklyc.org,0,0,0,15,16,7,org,12,1
yajdwgwrvvqv.co.uk,0,0,0,23,18,12,uk,12,1
ysgjyrikyhsh.info,0,0,0,23,17,6,info,12,1
aulyuwopkrkb.com,0,0,0,50,16,7,com,12,1
anicbvhknkya.net,0,0,0,36,16,7,net,12,1
bpnrwbnpyuqt.biz,0,0,0,15,16,7,biz,12,1
bikxymyicgsf.ru,0,0,0,27,15,7,ru,12,1
ckpnurfnnqky.org,0,0,0,15,16,7,org,12,1
eqdnvjchsyns.co.uk,0,0,0,23,18,12,uk,12,1
reiicrpopmnm.info,0,0,0,60,17,6,info,12,1
gifudatrfbyc.com,0,0,0,36,16,7,com,12,1
tvkpjihycoyv.net,0,0,0,25,16,7,net,12,1
gghcvesfvxnq.biz,0,0,0,15,16,7,biz,12,1
ttmwcmgmslnk.ru,0,0,0,8,15,7,ru,12,1
ixjjdukpiaya.org,0,0,0,67,16,7,org,12,1
vloejdxwfnyt.co.uk,0,0,0,33,18,12,uk,12,1
mhlwwxjybpim.info,0,0,0,23,17,6,info,12,1
njqmsgybxflc.com,0,0,0,7,16,7,com,12,1
oyneeobjnrtv.net,0,0,0,50,16,7,net,12,1
pbstawqlkhwl.biz,0,0,0,15,16,7,biz,12,1
owplwsaweoik.ru,0,0,0,75,15,7,ru,12,1
pyubsbpybela.org,0,0,0,36,16,7,org,12,1
qorsejrhqqtt.co.uk,0,0,0,33,18,12,uk,12,1
rqwiarhjngwj.info,0,0,0,33,17,6,info,12,1
pboeysfvrpvobk.com,0,0,0,31,18,6,com,12,1
dqjgxxpkieckjp.net,0,0,0,21,18,6,net,12,1
qamoadrisfcpbx.biz,0,0,0,42,18,6,biz,12,1
ephqyicwjtilat.ru,0,0,0,45,17,6,ru,12,1
tstaeagwgcvrbh.org,0,0,0,31,18,6,org,12,1
hiocdfqlwqcnjf.co.uk,0,0,0,29,20,11,uk,12,1
urrkfksjhrcsin.info,0,0,0,29,19,6,info,12,1
ihmmepdxxgiohc.com,0,0,0,42,18,6,com,12,1
tvyhsiflosbkmq.net,0,0,0,21,18,6,net,12,1
uatqvnrufvxxml.biz,0,0,0,31,18,6,biz,12,1
uuwrtsrxpihlms.ru,0,0,0,33,17,6,ru,12,1
vyrbwxehgleydb.org,0,0,0,21,18,6,org,12,1
xnedxpgmdfbnbt.co.uk,0,0,0,20,20,11,uk,12,1
yrymbusvtixbbh.info,0,0,0,29,19,6,info,12,1
ymcnyasyeuhoio.com,0,0,0,70,18,6,com,12,1
aqwwcffiuxecyp.net,0,0,0,42,18,6,net,12,1
vusjtavmeowoih.biz,0,0,0,70,18,6,biz,12,1
jknlsiphvjnchw.ru,0,0,0,14,17,6,ru,12,1
xqqexkildqmcyt.org,0,0,0,21,18,6,org,12,1
lglgwscguldphv.co.uk,0,0,0,20,20,11,uk,12,1
amxfyhwnsbwrib.info,0,0,0,29,19,6,info,12,1
ncshxpqikvnfhj.com,0,0,0,13,18,6,com,12,1
civadrjmrdmfgm.net,0,0,0,21,18,6,net,12,1
pxqccadhjxdsoh.biz,0,0,0,21,18,6,biz,12,1
apdmnpvqbrmcqb.ru,0,0,0,14,17,6,ru,12,1
btxvqxrdsbyxhg.org,0,0,0,6,18,6,org,12,1
clbhraipatcphc.co.uk,0,0,0,38,20,11,uk,12,1
dpvquiecrdolhq.info,0,0,0,50,19,6,info,12,1
ehiiswwrpemffb.com,0,0,0,42,18,6,com,12,1
fldrvfsehnybvy.net,0,0,0,13,18,6,net,12,1
gdgdwhjqogcsdb.biz,0,0,0,13,18,6,biz,12,1
hhbmapfdgpoodi.ru,0,0,0,45,17,6,ru,12,1
mboqemeqjnhuhg.org,0,0,0,42,18,6,org,12,1
aqjsdrofacnqpl.co.uk,0,0,0,38,20,11,uk,12,1
nambfdjwruqmoy.info,0,0,0,38,19,6,info,12,1
bphdeitlijwinu.com,0,0,0,55,18,6,com,12,1
oytkqthetfpoof.net,0,0,0,42,18,6,net,12,1
coompyrsktvkwd.biz,0,0,0,21,18,6,biz,12,1
pxrurkmkcmygoy.ru,0,0,0,23,17,6,ru,12,1
dnmwqpwysbfcnn.org,0,0,0,6,18,6,org,12,1
qvytxceggqmqss.co.uk,0,0,0,20,20,11,uk,12,1
ratdbhqpwtjesn.info,0,0,0,29,19,6,info,12,1
ruweysjmoxviaa.com,0,0,0,70,18,6,com,12,1
syrncxvvfbsvqi.net,0,0,0,13,18,6,net,12,1
stenkjhtqiukol.biz,0,0,0,42,18,6,biz,12,1
txywnotdhlrxoy.ru,0,0,0,23,17,6,ru,12,1
tscxlamaypecot.org,0,0,0,42,18,6,org,12,1
uwwhofyjpsbpfu.co.uk,0,0,0,38,20,11,uk,12,1
susvytukvolnyp.info,0,0,0,38,19,6,info,12,1
gknxxcofnjcbxf.com,0,0,0,13,18,6,com,12,1
uqqqdkawcexkwh.net,0,0,0,31,18,6,net,12,1
iglscstrtyoxfj.biz,0,0,0,21,18,6,biz,12,1
usxplbxxggthgl.ru,0,0,0,14,17,6,ru,12,1
iisrkjrsxbkuft.org,0,0,0,31,18,6,org,12,1
wovkprdkmvgewk.co.uk,0,0,0,29,20,11,uk,12,1
keqmoawfeqwrff.info,0,0,0,50,19,6,info,12,1
wpdysjuosrbbhp.com,0,0,0,21,18,6,com,12,1
xtxivrqbkbnwxu.net,0,0,0,21,18,6,net,12,1
ylbtwaabyhnxfv.biz,0,0,0,21,18,6,biz,12,1
apvdaivnqqatfk.ru,0,0,0,45,17,6,ru,12,1
ynisfqxcdjjudf.org,0,0,0,21,18,6,org,12,1
ardciytousvqtd.co.uk,0,0,0,50,20,11,uk,12,1
bjgnjhdojyvrts.info,0,0,0,20,19,6,info,12,1
cnbwmpybbiinta.com,0,0,0,31,18,6,com,12,1
ffgfbhjpnerooh.net,0,0,0,31,18,6,net,12,1
sshfgmtebovgwf.biz,0,0,0,21,18,6,biz,12,1
geepcrvcotxpou.ru,0,0,0,60,17,6,ru,12,1
trfphwgqcechnj.org,0,0,0,13,18,6,org,12,1
jwlbgcbrolbqdw.co.uk,0,0,0,20,20,11,uk,12,1
wkmblhlgcvfilc.info,0,0,0,20,19,6,info,12,1
kvjlhmnepbhrkd.com,0,0,0,13,18,6,com,12,1
xjklmrxsdlljjy.net,0,0,0,6,18,6,net,12,1
nmqocwnhsihyob.biz,0,0,0,31,18,6,biz,12,1
ooraycaqgfnmoo.ru,0,0,0,78,17,6,ru,12,1
oloydhattxnaod.org,0,0,0,55,18,6,org,12,1
pnpkammdhutnfe.co.uk,0,0,0,38,20,11,uk,12,1
revkhrfjtpqbow.info,0,0,0,29,19,6,info,12,1
sgwvewrshmwoor.com,0,0,0,31,18,6,com,12,1
sdtuicrvufwcvr.net,0,0,0,31,18,6,net,12,1
tfugfheficdpma.biz,0,0,0,42,18,6,biz,12,1
lykkvoaggvfmvr.ru,0,0,0,23,17,6,ru,12,1
ymlkbwtbibuaua.org,0,0,0,55,18,6,org,12,1
nuifaymffxuame.co.uk,0,0,0,80,20,11,uk,12,1
bijffhgahdknuy.info,0,0,0,38,19,6,info,12,1
pqpgbjrihdooke.com,0,0,0,42,18,6,com,12,1
deqggrldjiecjt.net,0,0,0,31,18,6,net,12,1
rmnbftehgfecip.biz,0,0,0,31,18,6,biz,12,1
faobkcxciktpqr.ru,0,0,0,33,17,6,ru,12,1
tgutweemlagssx.org,0,0,0,42,18,6,org,12,1
uivftmaynrbkjv.co.uk,0,0,0,38,20,11,uk,12,1
vcsoboqlkcvgjy.info,0,0,0,29,19,6,info,12,1
wetaxwmxmtqxjg.com,0,0,0,21,18,6,com,12,1
xxapcyvomhpusq.net,0,0,0,31,18,6,net,12,1
yabbyhrboykmjv.biz,0,0,0,21,18,6,biz,12,1
atxkgjinljfiqq.ru,0,0,0,33,17,6,ru,12,1
bvyvdreanbaaqf.org,0,0,0,42,18,6,org,12,1
cfgrgbkefxmppc.co.uk,0,0,0,20,20,11,uk,12,1
pshrlgussiqhxa.info,0,0,0,38,19,6,info,12,1
deechrpknfvhwu.com,0,0,0,31,18,6,com,12,1
qrfcmwaybpayvj.net,0,0,0,21,18,6,net,12,1
edllsvafcslklt.biz,0,0,0,21,18,6,biz,12,1
rqmlxbktpdpcty.ru,0,0,0,7,17,6,ru,12,1
fcjvtmflkaucln.org,0,0,0,21,18,6,org,12,1
spkvyrpaxkytkj.co.uk,0,0,0,20,20,11,uk,12,1
kmqbhqovkccapc.info,0,0,0,29,19,6,info,12,1
lormevbfxyinpp.com,0,0,0,31,18,6,com,12,1
llolihtcsjlrwj.net,0,0,0,21,18,6,net,12,1
mnpwfmglggrfnk.biz,0,0,0,6,18,6,biz,12,1
mkvutlewhwbuwn.ru,0,0,0,33,17,6,ru,12,1
nmwgqqqguthiwi.org,0,0,0,31,18,6,org,12,1
njtfucjdpekmwv.co.uk,0,0,0,29,20,11,uk,12,1
oluqrhvmdbqane.info,0,0,0,50,19,6,info,12,1
iykwbibxxrdghy.com,0,0,0,21,18,6,com,12,1
vmlwgqusawstgh.net,0,0,0,21,18,6,net,12,1
kuirfygkehpdfq.biz,0,0,0,31,18,6,biz,12,1
xijrkhafgmfqnl.ru,0,0,0,23,17,6,ru,12,1
kwpqndqyumcbdn.org,0,0,0,13,18,6,org,12,1
xkqqslktwrrocd.co.uk,0,0,0,20,20,11,uk,12,1
msnlrtvlbcoxtm.info,0,0,0,20,19,6,info,12,1
agolwcpgdhelco.com,0,0,0,42,18,6,com,12,1
qgugcxfedvemel.net,0,0,0,42,18,6,net,12,1
rivrygbqfnyeuj.biz,0,0,0,31,18,6,biz,12,1
scsbgokqjlqjcr.ru,0,0,0,14,17,6,ru,12,1
tetmdwgdldlbcy.org,0,0,0,13,18,6,org,12,1
seaaosufaqdhlt.co.uk,0,0,0,80,20,11,uk,12,1
tgbllbqrcixycy.info,0,0,0,20,19,6,info,12,1
uaxusjarggpech.com,0,0,0,55,18,6,com,12,1
vcygprveixkvcv.net,0,0,0,21,18,6,net,12,1
jmghfdpjajxigi.biz,0,0,0,31,18,6,biz,12,1
wcblxiammtvuoc.ru,0,0,0,45,17,6,ru,12,1
khqjfncvhrejgk.org,0,0,0,13,18,6,org,12,1
xwlnxsmytccvfr.co.uk,0,0,0,12,20,11,uk,12,1
neldkkqkovxlgf.info,0,0,0,29,19,6,info,12,1
btghdpbnbgvxor.com,0,0,0,13,18,6,com,12,1
oyvfkudwveemna.net,0,0,0,55,18,6,net,12,1
coqjdanaiocyma.biz,0,0,0,70,18,6,biz,12,1
nhqkyrwbrsocod.ru,0,0,0,23,17,6,ru,12,1
ollvvwjvebgkoj.org,0,0,0,31,18,6,org,12,1
ocbmycjnybudoq.co.uk,0,0,0,38,20,11,uk,12,1
pgvxvhviljmlfn.info,0,0,0,20,19,6,info,12,1
ryvgeyxcgfofdg.com,0,0,0,21,18,6,com,12,1
sdqrbekwsngndf.net,0,0,0,13,18,6,net,12,1
stgiejkonnugkm.biz,0,0,0,42,18,6,biz,12,1
txbtbowjavmobc.ru,0,0,0,33,17,6,ru,12,1
xqmrtcosrhxfik.org,0,0,0,21,18,6,org,12,1
lghvmkiynwhnho.co.uk,0,0,0,29,20,11,uk,12,1
aiwuymbrwfwsyl.info,0,0,0,38,19,6,info,12,1
nxryruuxsugbhy.com,0,0,0,31,18,6,com,12,1
cirnyjptgtxiie.net,0,0,0,42,18,6,net,12,1
pxmrrrjacjhqhb.biz,0,0,0,13,18,6,biz,12,1
eacqetcslrwvge.ru,0,0,0,45,17,6,ru,12,1
rpwuwcvyhhgeok.org,0,0,0,31,18,6,org,12,1
clwunqvvjqauts.co.uk,0,0,0,38,20,11,uk,12,1
dprgkyrwfeghkj.info,0,0,0,20,19,6,info,12,1
edhxsbiuooyikf.com,0,0,0,70,18,6,com,12,1
fhcjpjevkcfuki.net,0,0,0,31,18,6,net,12,1
gdcqsxwwxdaxis.biz,0,0,0,21,18,6,biz,12,1
hhwcpgsxtqgkyc.ru,0,0,0,7,17,6,ru,12,1
iumtxijvdbylge.org,0,0,0,42,18,6,org,12,1
jyhfuqfwyofxga.co.uk,0,0,0,38,20,11,uk,12,1
gmgtkwoefxismd.info,0,0,0,38,19,6,info,12,1
tcbxdcyhrigfuw.com,0,0,0,21,18,6,com,12,1
hhqvkntksqtctk.net,0,0,0,6,18,6,net,12,1
uwladsenfbrosr.biz,0,0,0,42,18,6,biz,12,1
iklnwerrppqmtc.ru,0,0,0,23,17,6,ru,12,1
vagrpjcucaoyco.org,0,0,0,55,18,6,org,12,1
jfvpwuwxdicvtk.co.uk,0,0,0,29,20,11,uk,12,1
wuqtpahbpsaisk.info,0,0,0,50,19,6,info,12,1
khqwelvvwhymue.com,0,0,0,31,18,6,com,12,1
lllibqiqjpquuk.net,0,0,0,42,18,6,net,12,1
lcbyecbckakvcw.biz,0,0,0,21,18,6,biz,12,1
mgvkbhnwwicest.ru,0,0,0,23,17,6,ru,12,1
