domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
ubylvgqycewia.info,0,0,0,55,18,6,info,1
iytdlomxxvmoq.com,0,0,0,33,17,6,com,1
wsjinwvovfgqa.net,0,0,0,33,17,6,net,1
kqeadfrnrwvwa.biz,0,0,0,33,17,6,biz,1
yqdvabrarpokh.ru,0,0,0,36,16,7,ru,1
moxnpjnynheqx.org,0,0,0,23,17,6,org,1
binsrrwplqxsa.co.uk,0,0,0,31,19,12,uk,1
ogikhasohinya.info,0,0,0,89,18,6,info,1
yfhxuqacrdkod.com,0,0,0,33,17,6,com,1
arcuuytvnoryc.net,0,0,0,45,17,6,net,1
bwrumhfrletwd.biz,0,0,0,23,17,6,biz,1
cjmrmpylhpbhl.ru,0,0,0,7,16,7,ru,1
duliylbdhocqy.org,0,0,0,33,17,6,org,1
ehgfytuwdajbx.co.uk,0,0,0,42,19,12,uk,1
fmvfqcgsbplyr.info,0,0,0,13,18,6,info,1
gyqcqkamwbsja.com,0,0,0,23,17,6,com,1
rdlarfijkrhnl.net,0,0,0,23,17,6,net,1
fymntkuftgdcl.biz,0,0,0,14,17,6,biz,1
sxvaepuyjxkan.ru,0,0,0,50,16,7,ru,1
gtwnguhusmgoe.org,0,0,0,45,17,6,org,1
tmpfdmxkjydha.co.uk,0,0,0,21,19,12,uk,1
eypnaecuxbar.com,0,0,0,67,16,7,com,1
fomflglqtcdd.net,0,0,0,15,16,7,net,1
gqruhobsqrgs.biz,0,0,0,25,16,7,biz,1
phveamjgcusm.ru,0,0,0,40,15,7,ru,1
dubygrntndec.org,0,0,0,25,16,7,org,1
qcxaxdbeqqmr.co.uk,0,0,0,33,18,12,uk,1
epdueifrcyxh.info,0,0,0,60,17,6,info,1
rwasahaeftsk.com,0,0,0,50,16,7,com,1
fkfngmerqcea.net,0,0,0,36,16,7,net,1
srcoxxrctpmp.biz,0,0,0,15,16,7,biz,1
gfhjedvpfxxf.ru,0,0,0,17,15,7,ru,1
xxenbbqmklyc.org,0,0,0,15,16,7,org,1
yajdwgwrvvqv.co.uk,0,0,0,23,18,12,uk,1
ysgjyrikyhsh.info,0,0,0,23,17,6,info,1
aulyuwopkrkb.com,0,0,0,50,16,7,com,1
anicbvhknkya.net,0,0,0,36,16,7,net,1
bpnrwbnpyuqt.biz,0,0,0,15,16,7,biz,1
bikxymyicgsf.ru,0,0,0,27,15,7,ru,1
ckpnurfnnqky.org,0,0,0,15,16,7,org,1
eqdnvjchsyns.co.uk,0,0,0,23,18,12,uk,1
reiicrpopmnm.info,0,0,0,60,17,6,info,1
gifudatrfbyc.com,0,0,0,36,16,7,com,1
tvkpjihycoyv.net,0,0,0,25,16,7,net,1
gghcvesfvxnq.biz,0,0,0,15,16,7,biz,1
ttmwcmgmslnk.ru,0,0,0,8,15,7,ru,1
ixjjdukpiaya.org,0,0,0,67,16,7,org,1
vloejdxwfnyt.co.uk,0,0,0,33,18,12,uk,1
mhlwwxjybpim.info,0,0,0,23,17,6,info,1
njqmsgybxflc.com,0,0,0,7,16,7,com,1
oyneeobjnrtv.net,0,0,0,50,16,7,net,1
pbstawqlkhwl.biz,0,0,0,15,16,7,biz,1
owplwsaweoik.ru,0,0,0,75,15,7,ru,1
pyubsbpybela.org,0,0,0,36,16,7,org,1
qorsejrhqqtt.co.uk,0,0,0,33,18,12,uk,1
rqwiarhjngwj.info,0,0,0,33,17,6,info,1
pboeysfvrpvobk.com,0,0,0,31,18,6,com,1
dqjgxxpkieckjp.net,0,0,0,21,18,6,net,1
qamoadrisfcpbx.biz,0,0,0,42,18,6,biz,1
ephqyicwjtilat.ru,0,0,0,45,17,6,ru,1
tstaeagwgcvrbh.org,0,0,0,31,18,6,org,1
hiocdfqlwqcnjf.co.uk,0,0,0,29,20,11,uk,1
urrkfksjhrcsin.info,0,0,0,29,19,6,info,1
ihmmepdxxgiohc.com,0,0,0,42,18,6,com,1
tvyhsiflosbkmq.net,0,0,0,21,18,6,net,1
uatqvnrufvxxml.biz,0,0,0,31,18,6,biz,1
uuwrtsrxpihlms.ru,0,0,0,33,17,6,ru,1
vyrbwxehgleydb.org,0,0,0,21,18,6,org,1
xnedxpgmdfbnbt.co.uk,0,0,0,20,20,11,uk,1
yrymbusvtixbbh.info,0,0,0,29,19,6,info,1
ymcnyasyeuhoio.com,0,0,0,70,18,6,com,1
aqwwcffiuxecyp.net,0,0,0,42,18,6,net,1
vusjtavmeowoih.biz,0,0,0,70,18,6,biz,1
jknlsiphvjnchw.ru,0,0,0,14,17,6,ru,1
xqqexkildqmcyt.org,0,0,0,21,18,6,org,1
lglgwscguldphv.co.uk,0,0,0,20,20,11,uk,1
amxfyhwnsbwrib.info,0,0,0,29,19,6,info,1
ncshxpqikvnfhj.com,0,0,0,13,18,6,com,1
civadrjmrdmfgm.net,0,0,0,21,18,6,net,1
pxqccadhjxdsoh.biz,0,0,0,21,18,6,biz,1
apdmnpvqbrmcqb.ru,0,0,0,14,17,6,ru,1
btxvqxrdsbyxhg.org,0,0,0,6,18,6,org,1
clbhraipatcphc.co.uk,0,0,0,38,20,11,uk,1
dpvquiecrdolhq.info,0,0,0,50,19,6,info,1
ehiiswwrpemffb.com,0,0,0,42,18,6,com,1
fldrvfsehnybvy.net,0,0,0,13,18,6,net,1
gdgdwhjqogcsdb.biz,0,0,0,13,18,6,biz,1
hhbmapfdgpoodi.ru,0,0,0,45,17,6,ru,1
mboqemeqjnhuhg.org,0,0,0,42,18,6,org,1
aqjsdrofacnqpl.co.uk,0,0,0,38,20,11,uk,1
nambfdjwruqmoy.info,0,0,0,38,19,6,info,1
bphdeitlijwinu.com,0,0,0,55,18,6,com,1
oytkqthetfpoof.net,0,0,0,42,18,6,net,1
coompyrsktvkwd.biz,0,0,0,21,18,6,biz,1
pxrurkmkcmygoy.ru,0,0,0,23,17,6,ru,1
dnmwqpwysbfcnn.org,0,0,0,6,18,6,org,1
qvytxceggqmqss.co.uk,0,0,0,20,20,11,uk,1
ratdbhqpwtjesn.info,0,0,0,29,19,6,info,1
ruweysjmoxviaa.com,0,0,0,70,18,6,com,1
syrncxvvfbsvqi.net,0,0,0,13,18,6,net,1
stenkjhtqiukol.biz,0,0,0,42,18,6,biz,1
txywnotdhlrxoy.ru,0,0,0,23,17,6,ru,1
tscxlamaypecot.org,0,0,0,42,18,6,org,1
uwwhofyjpsbpfu.co.uk,0,0,0,38,20,11,uk,1
susvytukvolnyp.info,0,0,0,38,19,6,info,1
gknxxcofnjcbxf.com,0,0,0,13,18,6,com,1
uqqqdkawcexkwh.net,0,0,0,31,18,6,net,1
iglscstrtyoxfj.biz,0,0,0,21,18,6,biz,1
usxplbxxggthgl.ru,0,0,0,14,17,6,ru,1
iisrkjrsxbkuft.org,0,0,0,31,18,6,org,1
wovkprdkmvgewk.co.uk,0,0,0,29,20,11,uk,1
keqmoawfeqwrff.info,0,0,0,50,19,6,info,1
wpdysjuosrbbhp.com,0,0,0,21,18,6,com,1
xtxivrqbkbnwxu.net,0,0,0,21,18,6,net,1
ylbtwaabyhnxfv.biz,0,0,0,21,18,6,biz,1
apvdaivnqqatfk.ru,0,0,0,45,17,6,ru,1
ynisfqxcdjjudf.org,0,0,0,21,18,6,org,1
ardciytousvqtd.co.uk,0,0,0,50,20,11,uk,1
bjgnjhdojyvrts.info,0,0,0,20,19,6,info,1
cnbwmpybbiinta.com,0,0,0,31,18,6,com,1
ffgfbhjpnerooh.net,0,0,0,31,18,6,net,1
sshfgmtebovgwf.biz,0,0,0,21,18,6,biz,1
geepcrvcotxpou.ru,0,0,0,60,17,6,ru,1
trfphwgqcechnj.org,0,0,0,13,18,6,org,1
jwlbgcbrolbqdw.co.uk,0,0,0,20,20,11,uk,1
wkmblhlgcvfilc.info,0,0,0,20,19,6,info,1
kvjlhmnepbhrkd.com,0,0,0,13,18,6,com,1
xjklmrxsdlljjy.net,0,0,0,6,18,6,net,1
nmqocwnhsihyob.biz,0,0,0,31,18,6,biz,1
ooraycaqgfnmoo.ru,0,0,0,78,17,6,ru,1
oloydhattxnaod.org,0,0,0,55,18,6,org,1
pnpkammdhutnfe.co.uk,0,0,0,38,20,11,uk,1
revkhrfjtpqbow.info,0,0,0,29,19,6,info,1
sgwvewrshmwoor.com,0,0,0,31,18,6,com,1
sdtuicrvufwcvr.net,0,0,0,31,18,6,net,1
tfugfheficdpma.biz,0,0,0,42,18,6,biz,1
lykkvoaggvfmvr.ru,0,0,0,23,17,6,ru,1
ymlkbwtbibuaua.org,0,0,0,55,18,6,org,1
nuifaymffxuame.co.uk,0,0,0,80,20,11,uk,1
bijffhgahdknuy.info,0,0,0,38,19,6,info,1
pqpgbjrihdooke.com,0,0,0,42,18,6,com,1
deqggrldjiecjt.net,0,0,0,31,18,6,net,1
rmnbftehgfecip.biz,0,0,0,31,18,6,biz,1
faobkcxciktpqr.ru,0,0,0,33,17,6,ru,1
tgutweemlagssx.org,0,0,0,42,18,6,org,1
uivftmaynrbkjv.co.uk,0,0,0,38,20,11,uk,1
vcsoboqlkcvgjy.info,0,0,0,29,19,6,info,1
wetaxwmxmtqxjg.com,0,0,0,21,18,6,com,1
xxapcyvomhpusq.net,0,0,0,31,18,6,net,1
yabbyhrboykmjv.biz,0,0,0,21,18,6,biz,1
atxkgjinljfiqq.ru,0,0,0,33,17,6,ru,1
bvyvdreanbaaqf.org,0,0,0,42,18,6,org,1
cfgrgbkefxmppc.co.uk,0,0,0,20,20,11,uk,1
pshrlgussiqhxa.info,0,0,0,38,19,6,info,1
deechrpknfvhwu.com,0,0,0,31,18,6,com,1
qrfcmwaybpayvj.net,0,0,0,21,18,6,net,1
edllsvafcslklt.biz,0,0,0,21,18,6,biz,1
rqmlxbktpdpcty.ru,0,0,0,7,17,6,ru,1
fcjvtmflkaucln.org,0,0,0,21,18,6,org,1
spkvyrpaxkytkj.co.uk,0,0,0,20,20,11,uk,1
kmqbhqovkccapc.info,0,0,0,29,19,6,info,1
lormevbfxyinpp.com,0,0,0,31,18,6,com,1
llolihtcsjlrwj.net,0,0,0,21,18,6,net,1
mnpwfmglggrfnk.biz,0,0,0,6,18,6,biz,1
mkvutlewhwbuwn.ru,0,0,0,33,17,6,ru,1
nmwgqqqguthiwi.org,0,0,0,31,18,6,org,1
njtfucjdpekmwv.co.uk,0,0,0,29,20,11,uk,1
oluqrhvmdbqane.info,0,0,0,50,19,6,info,1
iykwbibxxrdghy.com,0,0,0,21,18,6,com,1
vmlwgqusawstgh.net,0,0,0,21,18,6,net,1
kuirfygkehpdfq.biz,0,0,0,31,18,6,biz,1
xijrkhafgmfqnl.ru,0,0,0,23,17,6,ru,1
kwpqndqyumcbdn.org,0,0,0,13,18,6,org,1
xkqqslktwrrocd.co.uk,0,0,0,20,20,11,uk,1
msnlrtvlbcoxtm.info,0,0,0,20,19,6,info,1
agolwcpgdhelco.com,0,0,0,42,18,6,com,1
qgugcxfedvemel.net,0,0,0,42,18,6,net,1
rivrygbqfnyeuj.biz,0,0,0,31,18,6,biz,1
scsbgokqjlqjcr.ru,0,0,0,14,17,6,ru,1
tetmdwgdldlbcy.org,0,0,0,13,18,6,org,1
seaaosufaqdhlt.co.uk,0,0,0,80,20,11,uk,1
tgbllbqrcixycy.info,0,0,0,20,19,6,info,1
uaxusjarggpech.com,0,0,0,55,18,6,com,1
vcygprveixkvcv.net,0,0,0,21,18,6,net,1
jmghfdpjajxigi.biz,0,0,0,31,18,6,biz,1
wcblxiammtvuoc.ru,0,0,0,45,17,6,ru,1
khqjfncvhrejgk.org,0,0,0,13,18,6,org,1
xwlnxsmytccvfr.co.uk,0,0,0,12,20,11,uk,1
neldkkqkovxlgf.info,0,0,0,29,19,6,info,1
btghdpbnbgvxor.com,0,0,0,13,18,6,com,1
oyvfkudwveemna.net,0,0,0,55,18,6,net,1
coqjdanaiocyma.biz,0,0,0,70,18,6,biz,1
nhqkyrwbrsocod.ru,0,0,0,23,17,6,ru,1
ollvvwjvebgkoj.org,0,0,0,31,18,6,org,1
ocbmycjnybudoq.co.uk,0,0,0,38,20,11,uk,1
pgvxvhviljmlfn.info,0,0,0,20,19,6,info,1
ryvgeyxcgfofdg.com,0,0,0,21,18,6,com,1
sdqrbekwsngndf.net,0,0,0,13,18,6,net,1
stgiejkonnugkm.biz,0,0,0,42,18,6,biz,1
txbtbowjavmobc.ru,0,0,0,33,17,6,ru,1
xqmrtcosrhxfik.org,0,0,0,21,18,6,org,1
lghvmkiynwhnho.co.uk,0,0,0,29,20,11,uk,1
aiwuymbrwfwsyl.info,0,0,0,38,19,6,info,1
nxryruuxsugbhy.com,0,0,0,31,18,6,com,1
cirnyjptgtxiie.net,0,0,0,42,18,6,net,1
pxmrrrjacjhqhb.biz,0,0,0,13,18,6,biz,1
eacqetcslrwvge.ru,0,0,0,45,17,6,ru,1
rpwuwcvyhhgeok.org,0,0,0,31,18,6,org,1
clwunqvvjqauts.co.uk,0,0,0,38,20,11,uk,1
dprgkyrwfeghkj.info,0,0,0,20,19,6,info,1
edhxsbiuooyikf.com,0,0,0,70,18,6,com,1
fhcjpjevkcfuki.net,0,0,0,31,18,6,net,1
gdcqsxwwxdaxis.biz,0,0,0,21,18,6,biz,1
hhwcpgsxtqgkyc.ru,0,0,0,7,17,6,ru,1
iumtxijvdbylge.org,0,0,0,42,18,6,org,1
jyhfuqfwyofxga.co.uk,0,0,0,38,20,11,uk,1
gmgtkwoefxismd.info,0,0,0,38,19,6,info,1
tcbxdcyhrigfuw.com,0,0,0,21,18,6,com,1
hhqvkntksqtctk.net,0,0,0,6,18,6,net,1
uwladsenfbrosr.biz,0,0,0,42,18,6,biz,1
iklnwerrppqmtc.ru,0,0,0,23,17,6,ru,1
vagrpjcucaoyco.org,0,0,0,55,18,6,org,1
jfvpwuwxdicvtk.co.uk,0,0,0,29,20,11,uk,1
wuqtpahbpsaisk.info,0,0,0,50,19,6,info,1
khqwelvvwhymue.com,0,0,0,31,18,6,com,1
lllibqiqjpquuk.net,0,0,0,42,18,6,net,1
lcbyecbckakvcw.biz,0,0,0,21,18,6,biz,1
mgvkbhnwwicest.ru,0,0,0,23,17,6,ru,1
mfvqqsyjhyhgqw.org,0,0,0,6,18,6,org,1
njqcnxlethyoqv.co.uk,0,0,0,29,20,11,uk,1
nagsqjepurspqq.info,0,0,0,38,19,6,info,1
oebenoqkhakxhg.com,0,0,0,55,18,6,com,1
uqmeyvnqwtnayt.net,0,0,0,31,18,6,net,1
ighirehwsjwixx.biz,0,0,0,42,18,6,biz,1
wiwhemsdighfwa.ru,0,0,0,45,17,6,ru,1
kxrlwumjevqnfn.org,0,0,0,21,18,6,org,1
worxldqehlvtgp.co.uk,0,0,0,29,20,11,uk,1
kemcelkkdbfcfm.info,0,0,0,29,19,6,info,1
ygcbqtvqsxpywd.com,0,0,0,6,18,6,com,1
mvwfjcpwonyhfj.net,0,0,0,13,18,6,net,1
ylwhskutodppki.biz,0,0,0,31,18,6,biz,1
aprspsqukqvcby.ru,0,0,0,23,17,6,ru,1
bdhkxbagapjuia.org,0,0,0,55,18,6,org,1
chcvujvhvdphid.co.uk,0,0,0,29,20,11,uk,1
bjcbfrxhyuxjgx.info,0,0,0,20,19,6,info,1
cnwmcatiuievwh.com,0,0,0,55,18,6,com,1
dbmekidtkhroww.net,0,0,0,31,18,6,net,1
efhphqyuguxbws.biz,0,0,0,31,18,6,biz,1
yqxihrxqvgfxld.ru,0,0,0,14,17,6,ru,1
meykgwitfvektp.org,0,0,0,31,18,6,org,1
alikhckddolylf.co.uk,0,0,0,38,20,11,uk,1
nyjmghugmeklkf.info,0,0,0,29,19,6,info,1
didemmpswnoaas.com,0,0,0,55,18,6,com,1
qveglravgdnmim.net,0,0,0,31,18,6,net,1
edngmwcfevubhn.biz,0,0,0,31,18,6,biz,1
rqoilcminltngu.ru,0,0,0,45,17,6,ru,1
hxirigbjvajkil.org,0,0,0,42,18,6,org,1
iajfylnefshoik.co.uk,0,0,0,64,20,11,uk,1
isstiqnvdipliy.info,0,0,0,50,19,6,info,1
juthyvaqmbnpyo.com,0,0,0,31,18,6,com,1
lpnnnbslwhsmih.net,0,0,0,13,18,6,net,1
mrobegfggaqqin.biz,0,0,0,42,18,6,biz,1
mkxpnlfxepynpn.ru,0,0,0,14,17,6,ru,1
nmydeqrsniwrgk.org,0,0,0,21,18,6,org,1
nuesvqwatwswns.co.uk,0,0,0,38,20,11,uk,1
bifuuyqgagcbmp.info,0,0,0,50,19,6,info,1
pmovbbjyyurket.com,0,0,0,31,18,6,com,1
dapxajdffeboma.net,0,0,0,55,18,6,net,1
rmjoblocuecycf.biz,0,0,0,42,18,6,biz,1
fakqatiibnldbj.ru,0,0,0,45,17,6,ru,1
tetrgvbbacbmaf.org,0,0,0,31,18,6,org,1
hrutfeuhglkqis.co.uk,0,0,0,50,20,11,uk,1
vcocwfaetqhbnn.info,0,0,0,38,19,6,info,1
weppnnvfadunew.com,0,0,0,42,18,6,com,1
xtyfcpmdyogoea.net,0,0,0,42,18,6,net,1
yvassxiefbtbev.biz,0,0,0,42,18,6,biz,1
attxcarguxqdng.ru,0,0,0,33,17,6,ru,1
bvulsinhbkepew.org,0,0,0,42,18,6,org,1
clebhkefavpqlr.co.uk,0,0,0,38,20,11,uk,1
dnfoxsaggiddlu.info,0,0,0,50,19,6,info,1
vqxumlyfbqydmw.com,0,0,0,13,18,6,com,1
jeywlqjikgxpuj.net,0,0,0,31,18,6,net,1
wliwmcelojkmte.biz,0,0,0,42,18,6,biz,1
kyjylhooxyjyse.ru,0,0,0,33,17,6,ru,1
xodoygogxlxxio.org,0,0,0,55,18,6,org,1
lceqxlyjhbwkqi.co.uk,0,0,0,29,20,11,uk,1
yjnqywtmlejhiw.info,0,0,0,29,19,6,info,1
mwosxceputithe.com,0,0,0,55,18,6,com,1
exienacxbkdpjl.net,0,0,0,42,18,6,net,1
fajrefoskdbtjk.biz,0,0,0,31,18,6,biz,1
fssgnqheodoyqe.ru,0,0,0,45,17,6,ru,1
guttevtyxvmdht.org,0,0,0,21,18,6,org,1
gvnxauryxfckqw.co.uk,0,0,0,29,20,11,uk,1
hxolqaethxaoqd.info,0,0,0,64,19,6,info,1
hqxaalwflxntqq.com,0,0,0,21,18,6,com,1
isynqqjauqlxhn.net,0,0,0,31,18,6,net,1
kuefbkxryfrmyb.biz,0,0,0,21,18,6,biz,1
xifhasrxfobqxx.ru,0,0,0,33,17,6,ru,1
mmoigbdekrlrwh.org,0,0,0,31,18,6,org,1
aapkfjwkqbuvfn.co.uk,0,0,0,38,20,11,uk,1
msjynfnsvaqhup.info,0,0,0,29,19,6,info,1
agkbmnhycjaltt.com,0,0,0,21,18,6,com,1
oktcsvsfhmkmld.net,0,0,0,13,18,6,net,1
cxueremlnvtqtq.biz,0,0,0,31,18,6,biz,1
scoocybvyygqyc.ru,0,0,0,23,17,6,ru,1
tepcshwwfltdpl.org,0,0,0,13,18,6,org,1
utyrhpgiklavwt.co.uk,0,0,0,38,20,11,uk,1
vvafxxcjqxniwp.info,0,0,0,29,19,6,info,1
uatiotqwvtflgk.com,0,0,0,42,18,6,com,1
vcuvfcmxcgsxwb.net,0,0,0,13,18,6,net,1
wreltkvjhgyqwj.biz,0,0,0,13,18,6,biz,1
xtfyksrknsmdwm.ru,0,0,0,7,17,6,ru,1
bwpxpqsygnbljvy.org,0,0,0,6,19,6,org,1
omkaovdnwchhrbd.co.uk,0,0,0,36,21,11,uk,1
cvnedbfoypucjgc.info,0,0,0,36,20,5,info,1
pligcgpdpebxico.com,0,0,0,38,19,6,com,1
fgtdtxtaiwlgjpg.net,0,0,0,20,19,6,net,1
svofsdeoylrcrng.biz,0,0,0,29,19,6,biz,1
gfrjhigpbyfwqya.ru,0,0,0,21,18,6,ru,1
tumlgnqernlspni.org,0,0,0,29,19,6,org,1
frabjgsodqghucy.co.uk,0,0,0,36,21,11,uk,1
gvukmlfxttduuwl.info,0,0,0,36,20,5,info,1
gqxhwqfevsaxubk.com,0,0,0,29,19,6,com,1
husqavrnmvwlljo.net,0,0,0,29,19,6,net,1
jbegnntpfaqcjcy.biz,0,0,0,20,19,6,biz,1
kfypqsgyvdnpjph.ru,0,0,0,6,18,6,ru,1
kacmbxgfxcksqab.org,0,0,0,20,19,6,org,1
lewvedsoofhghbb.co.uk,0,0,0,46,21,11,uk,1
hqtdkaltlsdacdd.info,0,0,0,27,20,5,info,1
ugofjifodntnbsg.com,0,0,0,38,19,6,com,1
jmrtbkxpckeussw.net,0,0,0,20,19,6,net,1
wcmvasrktfuibui.biz,0,0,0,50,19,6,biz,1
laxiohmuncnucab.ru,0,0,0,70,18,6,ru,1
ypsknpgpfweibia.org,0,0,0,38,19,6,org,1
nvvyfryqetopaie.co.uk,0,0,0,58,21,11,uk,1
blqbeaslvofdidl.info,0,0,0,46,20,5,info,1
llegeplxivsnkwp.com,0,0,0,29,19,6,com,1
mpyphxhkaffjbcb.net,0,0,0,12,19,6,net,1
nhcwuaxtyntibbr.biz,0,0,0,29,19,6,biz,1
olwgxitgqwgebpu.ru,0,0,0,42,18,6,ru,1
puiliwmykfdiyag.org,0,0,0,50,19,6,org,1
qydulfilcopepxn.co.uk,0,0,0,46,21,11,uk,1
rqgcyhyubwedwwr.info,0,0,0,27,20,5,info,1
sublcpuhsgqyweq.com,0,0,0,29,19,6,com,1
ogrgbjbbirwnadr.net,0,0,0,29,19,6,net,1
cvmiaolpygdjiiv.biz,0,0,0,50,19,6,biz,1
pfpmoageyfvmhss.ru,0,0,0,31,18,6,ru,1
dukonfqsptcigof.org,0,0,0,38,19,6,org,1
qvvqoqeogacphyr.co.uk,0,0,0,46,21,11,uk,1
elqsnvodwoilpwr.info,0,0,0,46,20,5,info,1
rutwchjrwnbohvj.com,0,0,0,20,19,6,com,1
fkoybmtgnchkgkr.net,0,0,0,12,19,6,net,1
sbcjuybqfucjlpk.biz,0,0,0,20,19,6,biz,1
tfwsxenavxywlkw.ru,0,0,0,21,18,6,ru,1
taapipgtvibistt.org,0,0,0,50,19,6,org,1
ueuylusdmlxvjcx.co.uk,0,0,0,46,21,11,uk,1
uqgtigeeddhlhfr.info,0,0,0,46,20,5,info,1
vubdllqntgeyhsa.com,0,0,0,29,19,6,com,1
vpeavwjhtqgkhqr.net,0,0,0,20,19,6,net,1
wtyjycvqktdxxrr.biz,0,0,0,6,19,6,biz,1
uavlvstsnueiivq.ru,0,0,0,70,18,6,ru,1
ipqnubnnfpuvhlt.org,0,0,0,29,19,6,org,1
wvtcmjyiccaugqi.co.uk,0,0,0,46,21,11,uk,1
kloelrsdtwqiost.info,0,0,0,46,20,5,info,1
wpavjawgldjkpuh.com,0,0,0,29,19,6,com,1
kfuxiiqbdxaxodg.net,0,0,0,50,19,6,net,1
ylxmaqcvakfwgqi.biz,0,0,0,29,19,6,biz,1
mbsoyyvqrfvkolp.ru,0,0,0,21,18,6,ru,1
yugopitwkxtvqvv.org,0,0,0,29,19,6,org,1
aybxsqpjchgrhbh.co.uk,0,0,0,19,21,11,uk,1
bqefgyymyfpiofv.info,0,0,0,36,20,5,info,1
cuyojhuyqoceoty.com,0,0,0,64,19,6,com,1
bkkydpwkigyxmot.net,0,0,0,20,19,6,net,1
cofigxswapltdmb.biz,0,0,0,29,19,6,biz,1
dgiptgcawnukdyd.ru,0,0,0,31,18,6,ru,1
ekdywoxmowhgdgc.org,0,0,0,29,19,6,org,1
qbhyrfwsbuxlwqx.co.uk,0,0,0,19,21,11,uk,1
eoiywkhhofcdfox.info,0,0,0,58,20,5,info,1
rafffpjitwrcwbb.com,0,0,0,20,19,6,com,1
fngfkutwhhvtvpj.net,0,0,0,12,19,6,net,1
uklevaournpfldb.biz,0,0,0,50,19,6,biz,1
ixmebfyjfxtwtif.ru,0,0,0,31,18,6,ru,1
vjjkjkbkkpjvsmu.org,0,0,0,12,19,6,org,1
jwkkoplyxannrih.co.uk,0,0,0,36,21,11,uk,1
yirisubkgynvwkm.info,0,0,0,36,20,5,info,1
akstpanttvtjwxu.com,0,0,0,29,19,6,com,1
ahpogfnaybhmwjx.net,0,0,0,29,19,6,net,1
bjqadkajmxnankx.biz,0,0,0,29,19,6,biz,1
drvnwpsmwrfpwdi.ru,0,0,0,13,18,6,ru,1
etwytufvkoldwxu.org,0,0,0,38,19,6,org,1
eqttkafcptygebk.co.uk,0,0,0,36,21,11,uk,1
fsufhfrldqftujo.info,0,0,0,36,20,5,info,1
wulemopnmsmxplb.com,0,0,0,29,19,6,com,1
kimerwjioxclota.net,0,0,0,64,19,6,net,1
yqjudycjdknsgbu.biz,0,0,0,20,19,6,biz,1
mekuihvefpdgovc.ru,0,0,0,55,18,6,ru,1
bepjqjhpdlerebu.org,0,0,0,38,19,6,org,1
orqjvrbkfqtfdqx.co.uk,0,0,0,19,21,11,uk,1
danahttltdfmcjx.info,0,0,0,27,20,5,info,1
qnoamcngviuaklj.com,0,0,0,50,19,6,com,1
fcvnnettrwnemry.net,0,0,0,20,19,6,net,1
gewykmpgtoivdpg.biz,0,0,0,29,19,6,biz,1
hxteeogpiooydvb.ru,0,0,0,70,18,6,ru,1
iaupbwcckgjqdda.org,0,0,0,38,19,6,org,1
jlasrylvipfxmnl.co.uk,0,0,0,27,21,11,uk,1
knbeohhikhapdsw.info,0,0,0,46,20,5,info,1
lhxjijxryhgskkw.com,0,0,0,12,19,6,com,1
mjyufrtebybkkya.net,0,0,0,29,19,6,net,1
ekjhdxhoddbiibo.biz,0,0,0,50,19,6,biz,1
rxkhidrdqnfaqyo.ru,0,0,0,31,18,6,ru,1
fjhnqomrtqahpqp.org,0,0,0,20,19,6,org,1
swinvtwghbeyofx.co.uk,0,0,0,36,21,11,uk,1
ganrqswppmylepk.info,0,0,0,27,20,5,info,1
tnorvxhedwddmuo.com,0,0,0,38,19,6,com,1
hylxejcsgaxkemc.net,0,0,0,29,19,6,net,1
ummxjomhtkccdio.biz,0,0,0,38,19,6,biz,1
mrtqenlgihqsibv.ru,0,0,0,31,18,6,ru,1
ntucbsxpvewgioe.org,0,0,0,50,19,6,org,1
nqrwreqjyuprpff.co.uk,0,0,0,27,21,11,uk,1
ossiojdsmrvfggf.info,0,0,0,36,20,5,info,1
ohxbribhuqovpjy.com,0,0,0,38,19,6,com,1
pjymonnqinujpel.net,0,0,0,38,19,6,net,1
pgvhfygklenupuy.biz,0,0,0,29,19,6,biz,1
qiwscestybtigdd.ru,0,0,0,31,18,6,ru,1
kenmxhagoyubqhm.org,0,0,0,38,19,6,org,1
xromdptbqekoppl.co.uk,0,0,0,36,21,11,uk,1
maldoxfvdgqnoce.info,0,0,0,46,20,5,info,1
anmdtgyqflgbwwl.com,0,0,0,12,19,6,com,1
mtrwlcphbisemyy.net,0,0,0,20,19,6,net,1
ahswqkjcdnirloc.biz,0,0,0,29,19,6,biz,1
oppncsuwppoqdua.ru,0,0,0,55,18,6,ru,1
cdqnhborrueelwl.org,0,0,0,38,19,6,org,1
slxvywemtdvhntd.co.uk,0,0,0,19,21,11,uk,1
tnyhvfayvuqyerk.info,0,0,0,36,20,5,info,1
uhvmpnjcikrtldd.com,0,0,0,20,19,6,com,1
vjwxmvfokcmllkc.net,0,0,0,12,19,6,net,1
ubcgmrtngmtkufw.biz,0,0,0,20,19,6,biz,1
vddrjapaieoclki.ru,0,0,0,70,18,6,ru,1
wwawdiydutpwlpg.org,0,0,0,29,19,6,org,1
xybiaqupwlkolej.co.uk,0,0,0,58,21,11,uk,1
uihbvblnosesfgr.info,0,0,0,46,20,5,info,1
ixcfogvqbdcfnae.com,0,0,0,38,19,6,com,1
vdryilxdnqvbffd.net,0,0,0,12,19,6,net,1
jsmdbqigabtnemh.biz,0,0,0,29,19,6,biz,1
